2023-09-07 22:41:44,127 ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-07 22:41:44,145 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:41:44,381 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:41:47,455 ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-07 22:41:47,463 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:41:47,712 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:41:49,503 ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-07 22:41:49,583 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:41:49,755 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:42:32,274 ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-07 22:42:32,588 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:42:32,588 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:42:33,612 ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-07 22:42:33,928 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:42:33,946 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:42:35,724 ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-07 22:42:35,812 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:42:35,984 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:42:37,002 ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-07 22:42:37,323 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:42:37,323 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:42:54,163 ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-07 22:42:54,478 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:42:54,478 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:42:56,133 ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-07 22:42:56,446 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:42:56,446 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:43:42,098 ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-07 22:43:42,409 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:43:42,409 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:43:43,950 ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-07 22:43:44,257 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:43:44,273 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:43:50,778 ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-07 22:43:50,866 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:43:51,035 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:43:51,842 ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-07 22:43:52,147 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:43:52,147 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:44:12,850 ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-07 22:44:13,156 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:44:13,180 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:44:25,119 ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-07 22:44:25,368 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:44:25,457 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
